page,Địa chỉ,Quốc gia,Tôn giáo,Khởi lập,Tọa độ,Phân loại,Ngày công nhận,Tông phái,Vị trí,Quản lý,Quyết định,Người sáng lập,Tên khác,Thành lập,Lễ hội,Trụ trì,Thờ,Xây dựng,Phong cách,Diện tích,Tên tự,Tình trạng,Toạ độ,Khởi công,Công tích,Loại,Một phần của,Xây dựng,Địa điểm,Chức năng,Trang web,Kiểu dáng kiến trúc,Tình trạng,Kiến trúc sư,Tên chính xác,Vị trí,Hoàn thành,Người xây dựng,Tôn tạo,Ngày xây dựng,Dạng,Đời vua,Website,Đời vua,Thành phố,Công nhận,Chức năng,Chiều cao,Tên cũ,Tiêu chuẩn,Tỉnh,Xây mới,Trùng tu,Tham khảo,Khám phá,Thành phố gần nhất,Tôn kính,Mục đích hiện tại,Kiểu,Ngày nhận danh hiệu,Diện tích sàn,Thờ phụng,Tọa độ địa lý,Được thờ vì,Sử dụng,Vị thần chính,Kích thước,Khánh thành,Vùng,Thầy,Núi,Phó hiệu trưởng,Hiệu trưởng,Vùng đệm,Số cửa vào,Phân cấp,Giáo viên,Tên khác,Kiểm soát bởi,Chữ Hán,Đóng cửa,Khẩu hiệu,Vùng UNESCO,Điện thoại,Vật liệu,Chi phí trùng tu,Giáo phái,Năm thánh hiến,Sự kiện quan trọng,Trận đánh/chiến tranh,Đường kính,Thánh tích,Hồ sơ tham khảo,Vùng được công nhận,Chiều dài,Chủ đầu tư,Giáo hội hoặc trạng thái tổ chức,Độ cao,Đơn vị đồn trú,Quá trình xây dựng,Xây dựng bởi,Kiểu sân bay,Tổng cộng,Mật độ,Tọa độ,Mã hành chính,Chiều rộng,Mã IATA-,Kiểu hồ,Phá hủy,Dài,Cao,"Mã IATA-

Mã ICAO-",Thể loại,Năm sự kiện,Di tích,Chỉ huy đã qua,Giám đốc,Số học sinh,Mở cửa,Cấp,Trường phái,Bắc qua,Khu vực,Người sáng tạo,Nguồn cấp nước chính,Phá hủy,Ban quản lý,Xây dựng bởi,Diện tích bề mặt,Nhà thầu chính,Sở hữu,Bao gồm,Mục đích ban đầu,Cơ quan quản lý,Độ dài tối đa,Quốc gia lưu vực,Chi phí xây dựng,Nguồn thoát đi chính,Người thành lập,Khe Sanh Vị trí thị trấn Khe Sanh trên bản đồ Việt Nam,Diện tích quy hoạch và tôn tạo,Kết thúc,Diện tích bảo vệ,Ngày,Bắt đầu,Diện tích khuôn viên,Tần suất,Kỹ sư,Cấp sân ga,Phụ trách,"Vị trí Tháp Bánh Ít trên bản đồ Việt Nam


Tháp Bánh Ít",Diện tích mặt nước,Khuôn viên,Trụ sở UBND,Bài hát,"Vị trí Tháp Phú Lốc trên bản đồ Việt Nam


Tháp Phú Lốc",Tên chính thức,Nhân viên,"Vị trí Tháp Đồng Dương trên bản đồ Việt Nam


Tháp Đồng Dương",Tuyến,Tuyến đường,Mã trường,Nhà thiết kế khác,Số chỗ ngồi,Dạng chỗ ngồi,Hướng mặt tiền,Đã mở,Độ dài,Đã đóng,Tiêu chí,Tên theo mật danh chiến trường,Tên theo địa danh,"Vị trí Tháp Liễu Cốc trên bản đồ Việt Nam


Tháp Liễu Cốc",Tình trạng di sản,Dân số,Địa phương,Nam,Thượng nguồn,Đảo chính,Bắt đầu xây dựng,Tổng số đảo,"Vị trí Tháp Nhạn trên bản đồ Việt Nam


Tháp Nhạn",Nổi tiếng vì,Cao độ bề mặt,Tên thường gọi,Nghi thức,Độ sâu,Lãnh đạo,Độ dài,Nhà đầu tư,Hệ thống kết cấu,Đã thông xe,Địa chất,Số nhịp,Kiểu cầu,Danh sách cửa vào,Nguy hiểm,Khảo sát hang động,Huyện,"Vị trí Tháp Dương Long trên bản đồ Việt Nam


Tháp Dương Long",Cửa sông,Số tầng,Bộ sưu tập,Bề mặt khu vực,Kỹ sư xây dựng,Lễ hội chính,Thị xã,02,m,Sự kiện,Chỉ huy hiện tại,Chủ sở hữu,Hướng,"Vị trí Tháp Hòa Lai trên bản đồ Việt Nam


Tháp Hòa Lai",Sự kiện,"Hướng

Chiều dài

Bề mặt


m

ft


02

2001

6565

Asphalt",Phối thờ,Sử dụng bởi,Người thiết kế,Năm thiết kế,Lưu vực,Lượng tham quan,Thời gian tham quan,Diện tích hiện nay,Khu dân cư,Kích thước khác,Các đảo,Phá dỡ,Độ sâu trung bình,Diện tích ban đầu,Diện tích mở rộng,Phong cách kiến trúc,Diện tích sau mở rộng,Chu vi,Xây dựng cho,Tổng mức đầu tư,Giai đoạn trùng tu,Độ rộng tối đa,Giai đoạn sản xuất,Số lượng chế tạo,Khối lượng,Người cúng đất:,Chưởng quản,Ngân quỹ,Loại bệnh viện,Giường,Tên chùa:,Địa chỉ:,Người xây dựng:,Được xây dựng,Năm xây dựng:,Năm trùng tu:,Trụ trì tiền nhiệm:,Trụ trì đương nhiệm:,Pháp môn:,Chủ trương:,Sửa chữa lại,"Vị trí Tháp Po Klong Garai trên bản đồ Việt Nam


Tháp Po Klong Garai",Bệ pháo,Một phần của,Xoay ngang,Mở rộng,Rộng,Tác giả,Ngôn ngữ,Kiểu sách,Nguyên liệu,Loại đền,Thành lập,Tượng Chúa Kitô Vua,Chủ quản,Thiết kế,Chịu trách nhiệm giai đoạn 1,Chịu trách nhiệm giai đoạn 2,E-mail
Chùa Thiên Mụ,"Hương Long, Huế,Thừa Thiên Huế",Việt Nam,Phật giáo,1601,,,,Bắc Tông,,,,Nguyễn Hoàng,Chùa Linh Mụ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cố đô Huế,,,,,,,,,,,,,,,,,,1802 Phú Xuân,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802 - 1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gia Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cung An Định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cung Diên Thọ,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804,,"Nơi sống và sinh hoạt của Hoàng thái hậu, Thái hoàng thái hậu nhà Nguyễn",,,Đang trưng bày,,,Hoàng thành Huế,,,,,,Gia Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trường Thọ (1804)Từ Thọ (1821)Gia Thọ (1849)Ninh Thọ (1901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cung Khôn Thái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cung Trường Sanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821,,"Nơi sống và sinh hoạt của Hoàng thái hậu, Thái hoàng thái hậu nhà Nguyễn",,,Đang trưng bày,,,Hoàng thành Huế,,,,,,Minh Mạng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cung Trường Sinh, Cung Trường Ninh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cửu Đỉnh (nhà Nguyễn),,,,,,,,,,,,,,,,,,,,,,,,,,,,1835,,Bảo vật,,,Đang trưng bày,,,Hoàng thành Huế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cửu vị thần công,,,,,,,,,,,,,,,,,,,,,,,,,,Súng thần công,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22 cm,,,,510 cm,,,,,,,,,,,,54 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Đại Nam,Phan Tấn Cẩn,1803,,,,,,,,,,,,,,,,,,,1803-1804,9,"17.100 - 18.400 cân (10.336,95 - 11.122,8 kg)",,,,,,,,,,,,,,,,,,1,,260 cm,,,,,,,,,,,,,,
Duyệt Thị đường (Hoàng thành Huế),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đàn Âm Hồn,,,,,,,,,"73 Ông Ích Khiêm, phường Thuận Hòa, Huế.",,,,,,,,,,,,,,,,,,,,,,,Đàn tế,,,Đàn Sơn Xuyên,,,Thành Thái,,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đàn Nam Giao (triều Nguyễn),,,,,,,,,Quần thể di tích cố đô Huế,,,,,,,,,,,,,,,,,,,,,,,Đàn tế,,,Đàn Nam Giao,,,Gia Long,,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đàn Sơn Xuyên,,,,,,,,,"Trường tiểu học Phường Đúc, số 245 đường Bùi Thị Xuân, Thành phố Huế.",,,,,,,,,,,,,,,,,,,,,,,Đàn tế,,,Đàn Sơn Xuyên,,,Tự Đức,,1852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đàn Tiên Nông,,,,,,,,,"Phường Tây Lộc, thành phố Huế.",,,,,,,,,,,,,,,,,,,,,,,Đàn tế,,,Đàn Tiên Nông,,,Minh Mạng,,1828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đàn Xã Tắc (Huế),,,,,"16°27′54″B 107°34′16″Đ﻿ / ﻿16,465009°B 107,57124°Đ﻿ / 16.465009; 107.571240",,,,Trong Kinh thành Huế,,,,,,,,,1806,,,,Tàn tíchĐã phục dựng,,,,,,,,,,,,,,,,,,,,,,"Gia Long,",,,Nơi tế thần đất và thần ngũ cốc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điện Càn Thành (Hoàng thành Huế),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nơi ăn ngủ của vua,,,bị phá hủy hoàn toàn,,,Tử Cấm thành (Huế),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điện Cần Chánh (Hoàng thành Huế),,,,,,,,,,,,,,,,,,,,,,,,,,,,1804,,Điện thiết triều,,,"Chỉ còn nền điện, đang phục dựng",,,Tử Cấm thành (Huế),,,,,,Gia Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điện Hòn Chén,,,,,,,,,Quần thể di tích cố đô Huế,,,,,,,,,,,,,,,,,,,,,,,Điện,,,Điện Hòn Chén,,,vua Minh Mạng,,,,,,,,,,,,,,,,,,,,,,,,,,,,Đa thần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điện Kiến Trung (Hoàng thành Huế),,,,,,,,,,,,,,,,,,,,,,,,,,,,1921 - 1923,,"Nơi ăn ở và làm việc hàng ngày của vua Khải Định, sau đó là tư cung của hoàng gia triều vua Bảo Đại",,,Bị phá hủy hoàn toàn,,,Hoàng thành Huế,,,,,,"Khải Định, Bảo Đại",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điện Long An,,,,,"16°28′17″B 107°34′55″Đ﻿ / ﻿16,471311°B 107,581935°Đ﻿ / 16.471311; 107.581935",,,,trong kinh thành Huế,,,,cung Bảo Định,,,,,1845,,,,còn nguyên vẹn,,,,,,,,,,,,,,,,,,,,,,Thiệu Trị,,,Bảo tàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,70 m",,,,,,,,,,,,,,,,"1885, phục dựng 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điện Phụng Tiên (Hoàng thành Huế),,,,,,,,,,,,,,,,,,,,,,,,,,,,Không rõ - 1829,,Miếu thờ,,,Bị phá hủy (1947),,,Hoàng thành Huế,,,,,,"Gia Long, Minh Mạng",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,奉先殿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Điện Thái Hòa (Hoàng thành Huế),,,,,,,,,,,,,,,,,,,,,,,,,,,,1805,,Điện thiết triều,,,,,,,,,,,,"Gia Long, Minh Mạng",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Đình Phú Xuân,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hệ thống thơ văn trên kiến trúc cung đình Huế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hiển Lâm các,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821,,Đài tưởng niệm các vua Nguyễn,,,Đang hoạt động,,,Trong khu vực thờ cúng Hoàng thành Huế,,,,,,Minh Mạng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoàng thành Huế,,Việt Nam,,,"16°28′13″B 107°34′38″Đ﻿ / ﻿16,470231°B 107,577251°Đ﻿ / 16.470231; 107.577251",,,,Huế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993 (kỳ họp thứ 17),,,,IV,,,,678,,,,,Văn hóa,,,,,,,,,,,,,,,,,,,,,,,,Châu Á-Thái Bình Dương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hổ Quyền,,,,,,,,,Quần thể di tích cố đô Huế,,,,,,,,,,,,,,,,,,,,,,,đấu trường vành khăn,,,Hổ Quyền,,,vua Minh Mạng,,1830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hộ thành hào (Kinh thành Huế),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hồ Tịnh Tâm,,,,,"16°28′41″B 107°34′36″Đ﻿ / ﻿16,477931°B 107,576775°Đ﻿ / 16.477931; 107.576775",,,,trong kinh thành Huế,,,,,,,,,1822,,,,còn nguyên vẹn,,,,,,,,,,,,,,,,,,,,,,Minh Mạng,,,nơi vui chơi giải trí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kinh thành Huế,,Việt Nam,,,"16°28′13″B 107°34′38″Đ﻿ / ﻿16,470231°B 107,577251°Đ﻿ / 16.470231; 107.577251",,,,"Huế, Thừa Thiên Huế",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993 (kỳ họp thứ 17),,,,IV,,,,678,,,,,Văn hóa,,,,,,,,,,,,,,,,,,,,,,,,Châu Á-Thái Bình Dương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kỳ đài (Huế),,,,,"16°27′59″B 107°34′49″Đ﻿ / ﻿16,466294°B 107,580287°Đ﻿ / 16.466294; 107.580287",,,,Phía trước Ngọ Môn,,,,Cột cờ Kinh thành Huế,,,,,1807,,,,Còn nguyên vẹn,,,,,,,,,,,,,,,,,,,,,,Gia Long,,,"Đài quan sát, treo cờ triều đình",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lăng Dục Đức,,,,,,,,,Quần thể di tích cố đô Huế,,,,,,,,,,,,,,,,,,,,,,,Lăng tẩm,,,,,,Vua Thành Thái,,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lăng Đồng Khánh,,,,,,,,,Quần thể di tích cố đô Huế,,,,,,,,,,,,,,,,,,,,,,,Lăng,,,Đồng Khánh Lăng (同慶陵)Tư Lăng (思陵),,,vua Thành Thái - vua Khải Định,,1888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
